authorYear,study,designType,cluster,case,phase,session,outcome,complexityMeasure
Satsangi et al. (2020),16,multiProbe,1,2,B,14,100,combinedType
Satsangi et al. (2020),16,multiProbe,1,2,M,18,80,combinedType
Satsangi et al. (2020),16,multiProbe,1,2,M,19,100,combinedType
Satsangi et al. (2020),16,multiProbe,1,2,M,20,100,combinedType
Satsangi et al. (2020),16,multiProbe,1,2,M,21,100,combinedType
Satsangi et al. (2020),16,multiProbe,1,2,M,22,100,combinedType
Satsangi et al. (2020),16,multiProbe,1,3,A,1,0,combinedType
Satsangi et al. (2020),16,multiProbe,1,3,A,4,0,combinedType
Satsangi et al. (2020),16,multiProbe,1,3,A,6,0,combinedType
Satsangi et al. (2020),16,multiProbe,1,3,A,10,0,combinedType
Satsangi et al. (2020),16,multiProbe,1,3,A,11,0,combinedType
Satsangi et al. (2020),16,multiProbe,1,3,B,13,100,combinedType
Satsangi et al. (2020),16,multiProbe,1,3,B,14,80,combinedType
Satsangi et al. (2020),16,multiProbe,1,3,B,15,100,combinedType
Satsangi et al. (2020),16,multiProbe,1,3,B,16,80,combinedType
Satsangi et al. (2020),16,multiProbe,1,3,B,17,100,combinedType
Satsangi et al. (2020),16,multiProbe,1,3,M,21,100,combinedType
Satsangi et al. (2020),16,multiProbe,1,3,M,22,100,combinedType
Satsangi et al. (2020),16,multiProbe,1,3,M,23,100,combinedType
Satsangi et al. (2020),16,multiProbe,1,3,M,24,100,combinedType
Satsangi et al. (2020),16,multiProbe,1,3,M,25,100,combinedType
Scheuermann et al. (2009),17,multiProbe,1,1,A,1,28,singleType
Scheuermann et al. (2009),17,multiProbe,1,1,A,2,25,singleType
Scheuermann et al. (2009),17,multiProbe,1,1,A,3,20,singleType
Scheuermann et al. (2009),17,multiProbe,1,1,B,4,68,singleType
Scheuermann et al. (2009),17,multiProbe,1,1,B,5,83,singleType
Scheuermann et al. (2009),17,multiProbe,1,1,B,6,90,singleType
Scheuermann et al. (2009),17,multiProbe,1,1,B,7,100,singleType
Scheuermann et al. (2009),17,multiProbe,1,1,M,9,43,singleType
Scheuermann et al. (2009),17,multiProbe,1,1,M,10,83,singleType
Scheuermann et al. (2009),17,multiProbe,1,2,A,1,27,singleType
Scheuermann et al. (2009),17,multiProbe,1,2,A,2,30,singleType
Scheuermann et al. (2009),17,multiProbe,1,2,A,3,30,singleType
Scheuermann et al. (2009),17,multiProbe,1,2,A,4,25,singleType
Scheuermann et al. (2009),17,multiProbe,1,2,B,5,65,singleType
Scheuermann et al. (2009),17,multiProbe,1,2,B,6,88,singleType
Scheuermann et al. (2009),17,multiProbe,1,2,B,7,100,singleType
Scheuermann et al. (2009),17,multiProbe,1,2,M,9,66,singleType
Scheuermann et al. (2009),17,multiProbe,1,2,M,10,98,singleType
Scheuermann et al. (2009),17,multiProbe,1,3,A,1,18,singleType
Scheuermann et al. (2009),17,multiProbe,1,3,A,2,30,singleType
Scheuermann et al. (2009),17,multiProbe,1,3,A,3,35,singleType
Scheuermann et al. (2009),17,multiProbe,1,3,A,4,29,singleType
Scheuermann et al. (2009),17,multiProbe,1,3,A,5,30,singleType
Scheuermann et al. (2009),17,multiProbe,1,3,B,6,63,singleType
Scheuermann et al. (2009),17,multiProbe,1,3,B,7,83,singleType
Scheuermann et al. (2009),17,multiProbe,1,3,B,8,100,singleType
Scheuermann et al. (2009),17,multiProbe,1,3,M,9,75,singleType
Scheuermann et al. (2009),17,multiProbe,1,3,M,10,81,singleType
Scheuermann et al. (2009),17,multiProbe,1,4,A,1,23,singleType
Scheuermann et al. (2009),17,multiProbe,1,4,A,2,13,singleType
Scheuermann et al. (2009),17,multiProbe,1,4,A,3,10,singleType
Scheuermann et al. (2009),17,multiProbe,1,4,A,4,25,singleType
Scheuermann et al. (2009),17,multiProbe,1,4,A,5,25,singleType
Scheuermann et al. (2009),17,multiProbe,1,4,A,6,21,singleType
Scheuermann et al. (2009),17,multiProbe,1,4,B,7,75,singleType
Scheuermann et al. (2009),17,multiProbe,1,4,B,8,100,singleType
Scheuermann et al. (2009),17,multiProbe,1,4,M,9,60,singleType
Scheuermann et al. (2009),17,multiProbe,1,4,M,10,90,singleType
Scheuermann et al. (2009),17,multiProbe,1,5,A,1,4,singleType
Scheuermann et al. (2009),17,multiProbe,1,5,A,2,18,singleType
Scheuermann et al. (2009),17,multiProbe,1,5,A,3,20,singleType
Scheuermann et al. (2009),17,multiProbe,1,5,B,4,70,singleType
Scheuermann et al. (2009),17,multiProbe,1,5,B,5,83,singleType
Scheuermann et al. (2009),17,multiProbe,1,5,B,6,90,singleType
Scheuermann et al. (2009),17,multiProbe,1,5,B,7,100,singleType
Scheuermann et al. (2009),17,multiProbe,1,5,M,9,45,singleType
Scheuermann et al. (2009),17,multiProbe,1,5,M,10,53,singleType
Scheuermann et al. (2009),17,multiProbe,1,6,A,1,28,singleType
Scheuermann et al. (2009),17,multiProbe,1,6,A,2,30,singleType
Scheuermann et al. (2009),17,multiProbe,1,6,A,3,40,singleType
Scheuermann et al. (2009),17,multiProbe,1,6,A,4,40,singleType
Scheuermann et al. (2009),17,multiProbe,1,6,B,5,65,singleType
Scheuermann et al. (2009),17,multiProbe,1,6,B,6,100,singleType
Scheuermann et al. (2009),17,multiProbe,1,6,B,7,100,singleType
Scheuermann et al. (2009),17,multiProbe,1,6,M,9,73,singleType
Scheuermann et al. (2009),17,multiProbe,1,6,M,10,83,singleType
Scheuermann et al. (2009),17,multiProbe,1,7,A,1,26,singleType
Scheuermann et al. (2009),17,multiProbe,1,7,A,2,17,singleType
Scheuermann et al. (2009),17,multiProbe,1,7,A,3,2,singleType
Scheuermann et al. (2009),17,multiProbe,1,7,A,4,18,singleType
Scheuermann et al. (2009),17,multiProbe,1,7,A,5,10,singleType
Scheuermann et al. (2009),17,multiProbe,1,7,B,6,37,singleType
Scheuermann et al. (2009),17,multiProbe,1,7,B,7,55,singleType
Scheuermann et al. (2009),17,multiProbe,1,7,B,8,88,singleType
Scheuermann et al. (2009),17,multiProbe,1,7,M,9,35,singleType
Scheuermann et al. (2009),17,multiProbe,1,7,M,10,63,singleType
Scheuermann et al. (2009),17,multiProbe,1,8,A,1,17,singleType
Scheuermann et al. (2009),17,multiProbe,1,8,A,2,11,singleType
Scheuermann et al. (2009),17,multiProbe,1,8,A,3,12,singleType
Scheuermann et al. (2009),17,multiProbe,1,8,A,4,10,singleType
Scheuermann et al. (2009),17,multiProbe,1,8,A,5,27,singleType
Scheuermann et al. (2009),17,multiProbe,1,8,A,6,23,singleType
Scheuermann et al. (2009),17,multiProbe,1,8,B,7,50,singleType
Scheuermann et al. (2009),17,multiProbe,1,8,B,8,92,singleType
Scheuermann et al. (2009),17,multiProbe,1,8,M,9,33,singleType
Scheuermann et al. (2009),17,multiProbe,1,8,M,10,51,singleType
Scheuermann et al. (2009),17,multiProbe,1,9,A,1,6,singleType
Scheuermann et al. (2009),17,multiProbe,1,9,A,2,10,singleType
Scheuermann et al. (2009),17,multiProbe,1,9,A,3,8,singleType
Scheuermann et al. (2009),17,multiProbe,1,9,B,4,23,singleType
Scheuermann et al. (2009),17,multiProbe,1,9,B,5,65,singleType
Scheuermann et al. (2009),17,multiProbe,1,9,B,6,80,singleType
Scheuermann et al. (2009),17,multiProbe,1,9,B,7,85,singleType
Scheuermann et al. (2009),17,multiProbe,1,9,M,9,60,singleType
Scheuermann et al. (2009),17,multiProbe,1,9,M,10,68,singleType
Scheuermann et al. (2009),17,multiProbe,1,10,A,1,6,singleType
Scheuermann et al. (2009),17,multiProbe,1,10,A,2,0,singleType
Scheuermann et al. (2009),17,multiProbe,1,10,A,3,10,singleType
Scheuermann et al. (2009),17,multiProbe,1,10,A,4,10,singleType
Scheuermann et al. (2009),17,multiProbe,1,10,A,5,0,singleType
Scheuermann et al. (2009),17,multiProbe,1,10,B,6,20,singleType
Scheuermann et al. (2009),17,multiProbe,1,10,B,7,70,singleType
Scheuermann et al. (2009),17,multiProbe,1,10,B,8,77,singleType
Scheuermann et al. (2009),17,multiProbe,1,10,M,9,60,singleType
Scheuermann et al. (2009),17,multiProbe,1,10,M,10,55,singleType
Scheuermann et al. (2009),17,multiProbe,1,11,A,1,19,singleType
Scheuermann et al. (2009),17,multiProbe,1,11,A,2,20,singleType
Scheuermann et al. (2009),17,multiProbe,1,11,A,3,10,singleType
Scheuermann et al. (2009),17,multiProbe,1,11,A,4,15,singleType
Scheuermann et al. (2009),17,multiProbe,1,11,A,5,15,singleType
Scheuermann et al. (2009),17,multiProbe,1,11,A,6,16,singleType
Scheuermann et al. (2009),17,multiProbe,1,11,B,7,60,singleType
Scheuermann et al. (2009),17,multiProbe,1,11,B,8,98,singleType
Scheuermann et al. (2009),17,multiProbe,1,11,M,9,60,singleType
Scheuermann et al. (2009),17,multiProbe,1,11,M,10,83,singleType
Scheuermann et al. (2009),17,multiProbe,1,12,A,1,30,singleType
Scheuermann et al. (2009),17,multiProbe,1,12,A,2,40,singleType
Scheuermann et al. (2009),17,multiProbe,1,12,A,3,33,singleType
Scheuermann et al. (2009),17,multiProbe,1,12,A,4,43,singleType
Scheuermann et al. (2009),17,multiProbe,1,12,B,5,60,singleType
Scheuermann et al. (2009),17,multiProbe,1,12,B,6,87,singleType
Scheuermann et al. (2009),17,multiProbe,1,12,B,7,100,singleType
Scheuermann et al. (2009),17,multiProbe,1,12,M,9,90,singleType
Scheuermann et al. (2009),17,multiProbe,1,12,M,10,90,singleType
Scheuermann et al. (2009),17,multiProbe,1,13,A,1,18,singleType
Scheuermann et al. (2009),17,multiProbe,1,13,A,2,9,singleType
Scheuermann et al. (2009),17,multiProbe,1,13,A,3,10,singleType
Scheuermann et al. (2009),17,multiProbe,1,13,A,4,13,singleType
Scheuermann et al. (2009),17,multiProbe,1,13,A,5,2,singleType
Scheuermann et al. (2009),17,multiProbe,1,13,B,6,63,singleType
Scheuermann et al. (2009),17,multiProbe,1,13,B,7,80,singleType
Scheuermann et al. (2009),17,multiProbe,1,13,B,8,89,singleType
Scheuermann et al. (2009),17,multiProbe,1,13,M,9,40,singleType
Scheuermann et al. (2009),17,multiProbe,1,13,M,10,70,singleType
Scheuermann et al. (2009),17,multiProbe,1,14,A,1,25,singleType
Scheuermann et al. (2009),17,multiProbe,1,14,A,2,21,singleType
Scheuermann et al. (2009),17,multiProbe,1,14,A,3,30,singleType
Scheuermann et al. (2009),17,multiProbe,1,14,A,4,40,singleType
Scheuermann et al. (2009),17,multiProbe,1,14,A,5,33,singleType
Scheuermann et al. (2009),17,multiProbe,1,14,A,6,30,singleType
Scheuermann et al. (2009),17,multiProbe,1,14,B,7,67,singleType
Scheuermann et al. (2009),17,multiProbe,1,14,B,8,99,singleType
Scheuermann et al. (2009),17,multiProbe,1,14,M,9,99,singleType
Scheuermann et al. (2009),17,multiProbe,1,14,M,10,80,singleType
Scheuermann et al. (2009),17,multiProbe,2,1,A,1,20,generalization
Scheuermann et al. (2009),17,multiProbe,2,1,A,2,12,generalization
Scheuermann et al. (2009),17,multiProbe,2,1,A,3,13,generalization
Scheuermann et al. (2009),17,multiProbe,2,1,B,4,20,generalization
Scheuermann et al. (2009),17,multiProbe,2,1,B,5,55,generalization
Scheuermann et al. (2009),17,multiProbe,2,1,B,6,70,generalization
Scheuermann et al. (2009),17,multiProbe,2,1,B,7,80,generalization
Scheuermann et al. (2009),17,multiProbe,2,1,M,9,40,generalization
Scheuermann et al. (2009),17,multiProbe,2,1,M,10,80,generalization
Scheuermann et al. (2009),17,multiProbe,2,2,A,1,20,generalization
Scheuermann et al. (2009),17,multiProbe,2,2,A,2,25,generalization
Scheuermann et al. (2009),17,multiProbe,2,2,A,3,0,generalization
Scheuermann et al. (2009),17,multiProbe,2,2,A,4,0,generalization
Scheuermann et al. (2009),17,multiProbe,2,2,B,5,5,generalization
Scheuermann et al. (2009),17,multiProbe,2,2,B,6,47,generalization
Scheuermann et al. (2009),17,multiProbe,2,2,B,7,85,generalization
Scheuermann et al. (2009),17,multiProbe,2,2,M,9,60,generalization
Scheuermann et al. (2009),17,multiProbe,2,2,M,10,80,generalization
Scheuermann et al. (2009),17,multiProbe,2,3,A,1,12,generalization
Scheuermann et al. (2009),17,multiProbe,2,3,A,2,20,generalization
Scheuermann et al. (2009),17,multiProbe,2,3,A,3,40,generalization
Scheuermann et al. (2009),17,multiProbe,2,3,A,4,25,generalization
Scheuermann et al. (2009),17,multiProbe,2,3,A,5,19,generalization
Scheuermann et al. (2009),17,multiProbe,2,3,B,6,54,generalization
Scheuermann et al. (2009),17,multiProbe,2,3,B,7,67,generalization
Scheuermann et al. (2009),17,multiProbe,2,3,B,8,73,generalization
Scheuermann et al. (2009),17,multiProbe,2,3,M,9,45,generalization
Scheuermann et al. (2009),17,multiProbe,2,3,M,10,67,generalization
Scheuermann et al. (2009),17,multiProbe,2,4,A,1,5,generalization
Scheuermann et al. (2009),17,multiProbe,2,4,A,2,0,generalization
Scheuermann et al. (2009),17,multiProbe,2,4,A,3,0,generalization
Scheuermann et al. (2009),17,multiProbe,2,4,A,4,13,generalization
Scheuermann et al. (2009),17,multiProbe,2,4,A,5,0,generalization
Scheuermann et al. (2009),17,multiProbe,2,4,A,6,0,generalization
Scheuermann et al. (2009),17,multiProbe,2,4,B,7,0,generalization
Scheuermann et al. (2009),17,multiProbe,2,4,B,8,94,generalization
Scheuermann et al. (2009),17,multiProbe,2,4,M,9,20,generalization
Scheuermann et al. (2009),17,multiProbe,2,4,M,10,25,generalization
Scheuermann et al. (2009),17,multiProbe,2,5,A,1,2,generalization
Scheuermann et al. (2009),17,multiProbe,2,5,A,2,21,generalization
Scheuermann et al. (2009),17,multiProbe,2,5,A,3,13,generalization
Scheuermann et al. (2009),17,multiProbe,2,5,B,4,45,generalization
Scheuermann et al. (2009),17,multiProbe,2,5,B,5,55,generalization
Scheuermann et al. (2009),17,multiProbe,2,5,B,6,35,generalization
Scheuermann et al. (2009),17,multiProbe,2,5,B,7,80,generalization
Scheuermann et al. (2009),17,multiProbe,2,5,M,9,20,generalization
Scheuermann et al. (2009),17,multiProbe,2,5,M,10,83,generalization
Scheuermann et al. (2009),17,multiProbe,2,6,A,1,24,generalization
Scheuermann et al. (2009),17,multiProbe,2,6,A,2,26,generalization
Scheuermann et al. (2009),17,multiProbe,2,6,A,3,26,generalization
Scheuermann et al. (2009),17,multiProbe,2,6,A,4,34,generalization
Scheuermann et al. (2009),17,multiProbe,2,6,B,5,34,generalization
Scheuermann et al. (2009),17,multiProbe,2,6,B,6,80,generalization
Scheuermann et al. (2009),17,multiProbe,2,6,B,7,80,generalization
Scheuermann et al. (2009),17,multiProbe,2,6,M,9,60,generalization
Scheuermann et al. (2009),17,multiProbe,2,6,M,10,80,generalization
Scheuermann et al. (2009),17,multiProbe,2,7,A,1,20,generalization
Scheuermann et al. (2009),17,multiProbe,2,7,A,2,10,generalization
Scheuermann et al. (2009),17,multiProbe,2,7,A,3,0,generalization
Scheuermann et al. (2009),17,multiProbe,2,7,A,4,12,generalization
Scheuermann et al. (2009),17,multiProbe,2,7,A,5,5,generalization
Scheuermann et al. (2009),17,multiProbe,2,7,B,6,20,generalization
Scheuermann et al. (2009),17,multiProbe,2,7,B,7,13,generalization
Scheuermann et al. (2009),17,multiProbe,2,7,B,8,65,generalization
Scheuermann et al. (2009),17,multiProbe,2,7,M,9,20,generalization
Scheuermann et al. (2009),17,multiProbe,2,7,M,10,52,generalization
Scheuermann et al. (2009),17,multiProbe,2,8,A,1,11,generalization
Scheuermann et al. (2009),17,multiProbe,2,8,A,2,20,generalization
Scheuermann et al. (2009),17,multiProbe,2,8,A,3,20,generalization
Scheuermann et al. (2009),17,multiProbe,2,8,A,4,0,generalization
Scheuermann et al. (2009),17,multiProbe,2,8,A,5,20,generalization
Scheuermann et al. (2009),17,multiProbe,2,8,A,6,20,generalization
Scheuermann et al. (2009),17,multiProbe,2,8,B,7,27,generalization
Scheuermann et al. (2009),17,multiProbe,2,8,B,8,27,generalization
Scheuermann et al. (2009),17,multiProbe,2,8,M,9,20,generalization
Scheuermann et al. (2009),17,multiProbe,2,8,M,10,39,generalization
Scheuermann et al. (2009),17,multiProbe,2,9,A,1,0,generalization
Scheuermann et al. (2009),17,multiProbe,2,9,A,2,5,generalization
Scheuermann et al. (2009),17,multiProbe,2,9,A,3,0,generalization
Scheuermann et al. (2009),17,multiProbe,2,9,B,4,13,generalization
Scheuermann et al. (2009),17,multiProbe,2,9,B,5,45,generalization
Scheuermann et al. (2009),17,multiProbe,2,9,B,6,13,generalization
Scheuermann et al. (2009),17,multiProbe,2,9,B,7,45,generalization
Scheuermann et al. (2009),17,multiProbe,2,9,M,9,40,generalization
Scheuermann et al. (2009),17,multiProbe,2,9,M,10,53,generalization
Scheuermann et al. (2009),17,multiProbe,2,10,A,1,0,generalization
Scheuermann et al. (2009),17,multiProbe,2,10,A,2,0,generalization
Scheuermann et al. (2009),17,multiProbe,2,10,A,3,0,generalization
Scheuermann et al. (2009),17,multiProbe,2,10,A,4,0,generalization
Scheuermann et al. (2009),17,multiProbe,2,10,A,5,0,generalization
Scheuermann et al. (2009),17,multiProbe,2,10,B,6,5,generalization
Scheuermann et al. (2009),17,multiProbe,2,10,B,7,20,generalization
Scheuermann et al. (2009),17,multiProbe,2,10,B,8,34,generalization
Scheuermann et al. (2009),17,multiProbe,2,10,M,9,25,generalization
Scheuermann et al. (2009),17,multiProbe,2,10,M,10,34,generalization
Scheuermann et al. (2009),17,multiProbe,2,11,A,1,20,generalization
Scheuermann et al. (2009),17,multiProbe,2,11,A,2,0,generalization
Scheuermann et al. (2009),17,multiProbe,2,11,A,3,10,generalization
Scheuermann et al. (2009),17,multiProbe,2,11,A,4,20,generalization
Scheuermann et al. (2009),17,multiProbe,2,11,A,5,20,generalization
Scheuermann et al. (2009),17,multiProbe,2,11,A,6,13,generalization
Scheuermann et al. (2009),17,multiProbe,2,11,B,7,0,generalization
Scheuermann et al. (2009),17,multiProbe,2,11,B,8,50,generalization
Scheuermann et al. (2009),17,multiProbe,2,11,M,9,20,generalization
Scheuermann et al. (2009),17,multiProbe,2,11,M,10,80,generalization
Scheuermann et al. (2009),17,multiProbe,2,12,A,1,27,generalization
Scheuermann et al. (2009),17,multiProbe,2,12,A,2,27,generalization
Scheuermann et al. (2009),17,multiProbe,2,12,A,3,20,generalization
Scheuermann et al. (2009),17,multiProbe,2,12,A,4,33,generalization
Scheuermann et al. (2009),17,multiProbe,2,12,B,5,26,generalization
Scheuermann et al. (2009),17,multiProbe,2,12,B,6,80,generalization
Scheuermann et al. (2009),17,multiProbe,2,12,B,7,98,generalization
Scheuermann et al. (2009),17,multiProbe,2,12,M,9,73,generalization
Scheuermann et al. (2009),17,multiProbe,2,12,M,10,40,generalization
Scheuermann et al. (2009),17,multiProbe,2,13,A,1,13,generalization
Scheuermann et al. (2009),17,multiProbe,2,13,A,2,5,generalization
Scheuermann et al. (2009),17,multiProbe,2,13,A,3,0,generalization
Scheuermann et al. (2009),17,multiProbe,2,13,A,4,15,generalization
Scheuermann et al. (2009),17,multiProbe,2,13,A,5,0,generalization
Scheuermann et al. (2009),17,multiProbe,2,13,B,6,25,generalization
Scheuermann et al. (2009),17,multiProbe,2,13,B,7,60,generalization
Scheuermann et al. (2009),17,multiProbe,2,13,B,8,68,generalization
Scheuermann et al. (2009),17,multiProbe,2,13,M,9,40,generalization
Scheuermann et al. (2009),17,multiProbe,2,13,M,10,0,generalization
Scheuermann et al. (2009),17,multiProbe,2,14,A,1,13,generalization
Scheuermann et al. (2009),17,multiProbe,2,14,A,2,19,generalization
Scheuermann et al. (2009),17,multiProbe,2,14,A,3,15,generalization
Scheuermann et al. (2009),17,multiProbe,2,14,A,4,15,generalization
Scheuermann et al. (2009),17,multiProbe,2,14,A,5,28,generalization
Scheuermann et al. (2009),17,multiProbe,2,14,A,6,25,generalization
Scheuermann et al. (2009),17,multiProbe,2,14,B,7,48,generalization
Scheuermann et al. (2009),17,multiProbe,2,14,B,8,78,generalization
Scheuermann et al. (2009),17,multiProbe,2,14,M,9,93,generalization
Scheuermann et al. (2009),17,multiProbe,2,14,M,10,80,generalization
Sharp & Dennis (2017),18,multiProbe,1,1,A,1,0,generalization
Sharp & Dennis (2017),18,multiProbe,1,1,A,2,3,combinedType
Sharp & Dennis (2017),18,multiProbe,1,1,A,3,0,combinedType
Sharp & Dennis (2017),18,multiProbe,1,1,A,4,0,combinedType
Sharp & Dennis (2017),18,multiProbe,1,1,A,5,0,combinedType
Sharp & Dennis (2017),18,multiProbe,1,1,A,6,5,combinedType
Sharp & Dennis (2017),18,multiProbe,1,1,B,7,28,combinedType
Sharp & Dennis (2017),18,multiProbe,1,1,B,8,60,combinedType
Sharp & Dennis (2017),18,multiProbe,1,1,B,9,83,combinedType
Sharp & Dennis (2017),18,multiProbe,1,1,B,10,95,combinedType
Sharp & Dennis (2017),18,multiProbe,1,1,B,11,100,combinedType
Sharp & Dennis (2017),18,multiProbe,1,1,B,12,95,combinedType
Sharp & Dennis (2017),18,multiProbe,1,1,M,14,92,combinedType
Sharp & Dennis (2017),18,multiProbe,1,1,M,16,89,combinedType
Sharp & Dennis (2017),18,multiProbe,1,1,M,18,25,generalization
Sharp & Dennis (2017),18,multiProbe,1,1,M,20,50,generalization
Sharp & Dennis (2017),18,multiProbe,1,1,M,22,50,generalization
Sharp & Dennis (2017),18,multiProbe,1,2,A,1,0,generalization
Sharp & Dennis (2017),18,multiProbe,1,2,A,2,0,combinedType
Sharp & Dennis (2017),18,multiProbe,1,2,A,3,0,combinedType
Sharp & Dennis (2017),18,multiProbe,1,2,A,4,0,combinedType
Sharp & Dennis (2017),18,multiProbe,1,2,A,5,0,combinedType
Sharp & Dennis (2017),18,multiProbe,1,2,A,6,0,combinedType
Sharp & Dennis (2017),18,multiProbe,1,2,A,7,0,combinedType
Sharp & Dennis (2017),18,multiProbe,1,2,A,9,0,combinedType
Sharp & Dennis (2017),18,multiProbe,1,2,B,10,45,combinedType
Sharp & Dennis (2017),18,multiProbe,1,2,B,11,90,combinedType
Sharp & Dennis (2017),18,multiProbe,1,2,B,12,94,combinedType
Sharp & Dennis (2017),18,multiProbe,1,2,B,13,95,combinedType
Sharp & Dennis (2017),18,multiProbe,1,2,B,14,99,combinedType
Sharp & Dennis (2017),18,multiProbe,1,2,B,15,100,combinedType
Sharp & Dennis (2017),18,multiProbe,1,2,M,17,95,combinedType
Sharp & Dennis (2017),18,multiProbe,1,2,M,19,99,combinedType
Sharp & Dennis (2017),18,multiProbe,1,2,M,21,65,generalization
Sharp & Dennis (2017),18,multiProbe,1,2,M,23,50,generalization
Sharp & Dennis (2017),18,multiProbe,1,2,M,25,65,generalization
Sharp & Dennis (2017),18,multiProbe,1,3,A,1,0,generalization
Sharp & Dennis (2017),18,multiProbe,1,3,A,2,0,combinedType
Sharp & Dennis (2017),18,multiProbe,1,3,A,3,2,combinedType
Sharp & Dennis (2017),18,multiProbe,1,3,A,4,0,combinedType
Sharp & Dennis (2017),18,multiProbe,1,3,A,5,0,combinedType
Sharp & Dennis (2017),18,multiProbe,1,3,A,6,2,combinedType
Sharp & Dennis (2017),18,multiProbe,1,3,A,7,0,combinedType
Sharp & Dennis (2017),18,multiProbe,1,3,A,9,0,combinedType
Sharp & Dennis (2017),18,multiProbe,1,3,A,12,0,combinedType
Sharp & Dennis (2017),18,multiProbe,1,3,B,13,37,combinedType
Sharp & Dennis (2017),18,multiProbe,1,3,B,14,43,combinedType
Sharp & Dennis (2017),18,multiProbe,1,3,B,15,54,combinedType
Sharp & Dennis (2017),18,multiProbe,1,3,B,16,70,combinedType
Sharp & Dennis (2017),18,multiProbe,1,3,B,17,93,combinedType
Sharp & Dennis (2017),18,multiProbe,1,3,B,18,98,combinedType
Sharp & Dennis (2017),18,multiProbe,1,3,M,20,94,combinedType
Sharp & Dennis (2017),18,multiProbe,1,3,M,22,95,combinedType
Sharp & Dennis (2017),18,multiProbe,1,3,M,24,63,generalization
Sharp & Dennis (2017),18,multiProbe,1,3,M,26,75,generalization
Sharp & Dennis (2017),18,multiProbe,1,3,M,28,100,generalization
Shin & Bryant (2017),19,multiProbe,1,1,A,1,20,combinedType
Shin & Bryant (2017),19,multiProbe,1,1,A,2,20,combinedType
Shin & Bryant (2017),19,multiProbe,1,1,A,3,0,combinedType
Shin & Bryant (2017),19,multiProbe,1,1,B,4,40,combinedType
Shin & Bryant (2017),19,multiProbe,1,1,B,5,60,combinedType
Shin & Bryant (2017),19,multiProbe,1,1,B,6,40,combinedType
Shin & Bryant (2017),19,multiProbe,1,1,B,7,60,combinedType
Shin & Bryant (2017),19,multiProbe,1,1,B,8,20,combinedType
Shin & Bryant (2017),19,multiProbe,1,1,B,9,20,combinedType
Shin & Bryant (2017),19,multiProbe,1,1,B,10,0,combinedType
Shin & Bryant (2017),19,multiProbe,1,1,B,11,60,combinedType
Shin & Bryant (2017),19,multiProbe,1,1,B,12,60,combinedType
Shin & Bryant (2017),19,multiProbe,1,1,B,13,60,combinedType
Shin & Bryant (2017),19,multiProbe,1,2,A,1,40,combinedType
Shin & Bryant (2017),19,multiProbe,1,2,A,4,40,combinedType
Shin & Bryant (2017),19,multiProbe,1,2,A,5,0,combinedType
Shin & Bryant (2017),19,multiProbe,1,2,A,6,40,combinedType
Shin & Bryant (2017),19,multiProbe,1,2,B,7,0,combinedType
Shin & Bryant (2017),19,multiProbe,1,2,B,8,40,combinedType
Shin & Bryant (2017),19,multiProbe,1,2,B,9,40,combinedType
Shin & Bryant (2017),19,multiProbe,1,2,B,11,40,combinedType
Shin & Bryant (2017),19,multiProbe,1,2,B,12,60,combinedType
Shin & Bryant (2017),19,multiProbe,1,2,B,13,100,combinedType
Shin & Bryant (2017),19,multiProbe,1,2,B,14,80,combinedType
Shin & Bryant (2017),19,multiProbe,1,2,B,15,100,combinedType
Shin & Bryant (2017),19,multiProbe,1,2,B,16,100,combinedType
Shin & Bryant (2017),19,multiProbe,1,3,A,3,0,combinedType
Shin & Bryant (2017),19,multiProbe,1,3,A,7,40,combinedType
Shin & Bryant (2017),19,multiProbe,1,3,A,11,0,combinedType
Shin & Bryant (2017),19,multiProbe,1,3,B,12,100,combinedType
Shin & Bryant (2017),19,multiProbe,1,3,B,13,80,combinedType
Shin & Bryant (2017),19,multiProbe,1,3,B,14,80,combinedType
Shin & Bryant (2017),19,multiProbe,1,3,B,15,60,combinedType
Shin & Bryant (2017),19,multiProbe,1,3,B,16,100,combinedType
Shin & Bryant (2017),19,multiProbe,1,3,B,17,60,combinedType
Shin & Bryant (2017),19,multiProbe,1,3,B,18,100,combinedType
Shin & Bryant (2017),19,multiProbe,1,3,B,19,80,combinedType
Shin & Bryant (2017),19,multiProbe,1,3,B,20,80,combinedType
van Garderen (2007),20,multiProbe,1,1,A,1,25,combinedType
van Garderen (2007),20,multiProbe,1,1,A,2,37,combinedType
van Garderen (2007),20,multiProbe,1,1,A,4,25,combinedType
van Garderen (2007),20,multiProbe,1,1,A,11,50,combinedType
van Garderen (2007),20,multiProbe,1,1,B,20,63,singleType
van Garderen (2007),20,multiProbe,1,1,B,22,63,singleType
van Garderen (2007),20,multiProbe,1,1,B,27,87,singleType
van Garderen (2007),20,multiProbe,1,1,B,28,75,singleType
van Garderen (2007),20,multiProbe,1,1,B,29,100,singleType
van Garderen (2007),20,multiProbe,1,1,B,30,63,combinedType
van Garderen (2007),20,multiProbe,1,1,B,36,75,singleType
van Garderen (2007),20,multiProbe,1,1,B,38,75,singleType
van Garderen (2007),20,multiProbe,1,1,B,39,75,singleType
van Garderen (2007),20,multiProbe,1,1,B,41,75,combinedType
van Garderen (2007),20,multiProbe,1,1,M,47,87,combinedType
van Garderen (2007),20,multiProbe,1,1,M,60,75,combinedType
